player,role
AK Markram,Opener
Ishan Kishan,Opener
BFW de Leede,Anchor
BJ Bennett,Middle Order
SO Hetmyer,Middle Order
L Tucker,Finisher
DS Airee,All-Rounder
A Dutt,Powerplay
AJ Hosein,Powerplay
A Zampa,Middle Bowler
C Bosch,Death Specialist
